name,image,price,category,stock
10 יח קערה מרובעת 16 סמ עומק 4 סמ -דקל,7290113923454.jpg,13,general,1
10 יח שקיות לצליה,8696276540221.jpg,4,general,1
10 יחידות מגש עמוק,7290014274211.jpg,7,general,1
10 יחידות צלחות,7290118636571.jpg,14,general,1
10 מטליות רב שימושיות,7290000599465.jpg,7,general,1
100 יח כפפות ניילון,7290010960279.jpg,4,general,1
בלון מיילר יום הולדת,7290118877127.jpg,25,general,1
חב' שקית צלופן 50*70,6923538203771.jpg,20,general,1
חבילת 6 קפ' תרבוש מיני,6928325169711.jpg,21,general,1
חבקים 100 יחידות BT2.5x200mm צבע לבן,7803218969991.jpg,10,general,1
חבקים 100 יחידות BT2.5x200mm צבע שחור,7803218961988.jpg,10,general,1
חבקים 100 יחידות BT3.6x200mm צבע לבן,7901235501603.jpg,10,general,1
חבקים 100 יחידות BT3.6x200mm צבע שחור,7901235514986.jpg,10,general,1
חבקים 100 יחידות BT3.6x250mm צבע לבן,7803218996850.jpg,10,general,1
חבקים 100 יחידות BT3.6x300mm צבע לבן,7901235501887.jpg,10,general,1
חבקים 100 יחידות BT3.6x300mm צבע שחור,7901235198742.jpg,10,general,1
חבקים 100 יחידות BT3.6x370mm צבע לבן,7901235501665.jpg,10,general,1
חבקים 100 יחידות BT3.6x370mm צבע שחור,7901235513965.jpg,10,general,1
"חומץ בלסמי 5% 500 מ""ל",7290014803220.jpg,22,general,1
"חומץ תפוחים 800 מ""ל בקבוק זכוכית",7290011695958.jpg,14,general,1
חומצה אצטית 1 ליטר 5%,7290010300532.jpg,7,general,1
חותכן דולפין (ארוז 10),7290019439479.jpg,8,general,1
חותכן דינוזאור 2 (ארוז 10),7290019439417.jpg,8,general,1
חותכן מכונית (ארוז 10),7290019439455.jpg,8,general,1
חותכן סוכריה (ארוז 10),7290019439431.jpg,8,general,1
חותכן תו נגינה (ארוז 10),7290019439370.jpg,8,general,1
חמאת בוטנים אדום במרקם חלק 510 גר',7290011695712.jpg,15,general,1
"חמסה דקורטיבית לתליה 14.5*10 ס""מ",7290120169876.jpg,20,general,1
חרום ישיר לשקע 6 לד + פנס ניסקו,6100006.jpg,26,general,1
"ט-מגש עגול +ידיות+פס זהב 4*39 ס""מ",7290121245340.jpg,12,general,1
טאג'ין פלסטיק שקוף,6923538205652.jpg,18,general,1
טאגין פלסטי,6928325162415.jpg,25,general,1
טאצ,7290001246757.jpg,25,general,1
טארט אישי עגול מתוק 50 מ'מ,7290013610676.jpg,35,general,1
"טארט אישי פרח מתוק 50 מ""מ",7290013610768.jpg,35,general,1
"טארט מיני עגול מתוק 39 מ""מ",7290013610614.jpg,45,general,1
"טארט פרימיום מרובע מתוק 45/45 ס""מ",7290013610737.jpg,40,general,1
"טארט פרימיום עגול מלוח 50 מ""מ",7290013610713.jpg,2,general,1
"טארט פרימיום עגול מתוק 60 מ""מ",7290013610775.jpg,35,general,1
טוסטר לחיצה משולשים 750 W,7290001706657.jpg,95,general,1
טופר 7 כדורים לקישוט עוגה כסף,7290618284968.jpg,10,general,1
"טופר לעוגה 5 בלונים 2.2 ס""מ",7290618291508.jpg,12,general,1
"טופר לעוגה סוכריה 5 ס""מ",7290618291515.jpg,14,general,1
"טופר קשת בענן 6.5*9.5 ס""מ",7290618284944.jpg,16,general,1
"טופר שחקני כדורגל ג15. ס""מ",729061828500.jpg,11,general,1
"טורטיה בסיס לפיצה 27 ס""מ 4 י'ח",7290018517024.jpg,15,general,1
טורטילה חטיף ירקות צ'יפס ברביקיו,7290020178275.jpg,10,general,1
טורטילה חטיף צ'יפס סלק 60 גר,7290020178282.jpg,10,general,1
טיפטופים ורוד,7290014246522.jpg,16,general,1
טיפטופים כחול,7290014246508.jpg,16,general,1
טיפטופים נסיכות,7290014246584.jpg,16,general,1
טיפטופים פנטזיה,7290014246577.jpg,16,general,1
טיפטופים צבעוני,7290000483412.jpg,16,general,1
טיפי לבן,7290014246560.jpg,16,general,1
"טלק ריחני 200 גרם סמ""ק",7290010300334.jpg,15,general,1
טמפורה אבקה להכנה 500 גר',7290102844265.jpg,14,general,1
"י-מגש עגול קוטר 41 ס""מ גובה 3 סמ",7290121245296.jpg,12,general,1
יא- וינטג' מגש אובלי עמוק  נצנצים כסף,7290003586622.jpg,8,general,1
יא- לייט וינטג' צלחת בינונית נצנצים,7290110287849.jpg,12,general,1
יא- לייט וינטג' צלחת גדולה נצנצים כסף,7290110287832.jpg,13,general,1
יום הולדת מתנה,7290013827654.jpg,35,general,1
כ- זוג כפות הגשה וינטג נצנצים כסף,7290110286101.jpg,5,general,1
כ- נצנצים כסף וינטג' כף *10 יח,7290110286064.jpg,4,general,1
כביכל 2 ליטר אלגנט BIO,7290020228420.jpg,40,general,1
כביסכל 2 ליטר ספא BIO,7290015381994.jpg,40,general,1
כביסכל 2 ליטר ספורט BIO,7290020228451.jpg,48,general,1
כביסכל 2 ליטר פרידום BIO,7290020228048.jpg,40,general,1
כבל לסיר גריל,8565288858740.jpg,22,general,1
כבל לסיר גריל,6253811580252.jpg,24,general,1
"כד מדידה 500 מ""ל",7290115737707.jpg,8,general,1
כד מדידת נוזלים,7290010799183.jpg,10,general,1
כד קרח,6923538204389.jpg,14,general,1
כדורי שוקולד אבקה להכנה 500 גר',7290002654681.jpg,20,general,1
כוורת עץ 4 תאים שחור,7290116785011.jpg,155,general,1
כוננית עץ 3 מדפים בצבע לבן משולש,7290100480151.jpg,90,general,1
כוס 10 OZ עגולה שקופה 20 יחי',7290019858157.jpg,12,general,1
"כוס בירה 330 מ""ל 40 יחי'",7290104859779.jpg,6,general,1
כוס ברקת צבעוני 50 יחידות 200 מ,7290118432708.jpg,8,general,1
כוס ויסקי שקוף אר' 12,7290013655387.jpg,10,general,1
כוס יהלום צבעוני,7290019265689.jpg,6,general,1
כוס יהלום צבעוני 36 יח,7290115738209.jpg,8,general,1
כוס לחיים  1OZ,7290011496135.jpg,5,general,1
כוס מדוגם 50 יחי' לבן/סגול/כסף/קרם/זהב,7290112481900.jpg,10,general,1
כוס מהודרת 10OZ יחי' 20,7290019626510.jpg,13,general,1
כוס מרובעת 10OZ 20 יח,835811009795.jpg,12,general,1
כוס מרובעת 60 מ,7290013757531.jpg,6,general,1
כוס מרוקאית 300 CC אר' 40 יחי,7290018542361.jpg,8,general,1
כוס נייר 4 OZ,7290010960507.jpg,8,general,1
כוס נייר חם 10OZ,7290014731066.jpg,8,general,1
כוס נייר חם 12OZ,7290014731073.jpg,10,general,1
כוס נצנצים וינטג,7290110289089.jpg,12,general,1
כוס פירות שקוף 20 יחי' 9OZ,7290015922760.jpg,12,general,1
כוס פלסטיק עם קשית הלו קיטי קשת,7290121800112.jpg,7,general,1
כוס פלסטיק עם קשית מיני צבעי הקשת,7290121800167.jpg,7,general,1
כוס פלסטיק עם קשית מפרץ הרפתקאות,7290121800068.jpg,7,general,1
כוס פלסטיק עם קשית סטיץ פסטלי,7290121800563.jpg,7,general,1
כוס פלסטיק עם קשית סמי הכבאי,7290121800310.jpg,7,general,1
"כוס פרימיום 300 סמ""ק 20 יחי נצנץ כסף",835811002000.jpg,12,general,1
כוס קינוח אלגנטית מכסה 20 יח,835811001812.jpg,12,general,1
כוס קריסטלית דגם פרח 20 יח,7290005988486.jpg,15,general,1
כוס שוט 2 OZ 30 יח,7290015922753.jpg,15,general,1
כוס שמפניה מהודר 12 יחי',835811009313.jpg,12,general,1
כוס שמפניה קשיח 110מ,7290004255893.jpg,10,general,1
כוס שקופה נצנץ זהב 10OZ 18 יח,7290019858164.jpg,12,general,1
כוס שתיה 180 CC שקוף,7290005230806.jpg,5,general,1
כוס שתיה חמה 8B בראבו,7290013262936.jpg,4,general,1
כוס שתיה עם קשית ופונפונים ודמות סטיץ,7290121806626.jpg,28,general,1
כוס שתיה קלה/לואבול וינטג 10 יח',7290110289096.jpg,10,general,1
כוסות 330 מ,6425767000973.jpg,5,general,1
כוסות אספרסו 4oz הנמל,835811009016.jpg,7,general,1
כוסות וויסקי פסים,7290016624045.jpg,10,general,1
כוסות חלאקה 10 יחי',7290012241328.jpg,9,general,1
כוסות יהלום אר' 40,7290111667480.jpg,8,general,1
כוסות יין 50 יחי',7290002007623.jpg,3,general,1
כוסות יין מהודרות 12 יחי,835811009337.jpg,10,general,1
כוסות לונג וינטג 10 יח',7290115955644.jpg,10,general,1
כוסות לחים מרובע 24 יחי',835811009696.jpg,5,general,1
"כוסות ליקר כ 30 סמ""ק 50 יח'",5876931241271.jpg,6,general,1
כוסות לשתייה חמה 4OZ,7290002128328.jpg,5,general,1
כוסות מיני מיקס צבעים,7290016212440.jpg,4,general,1
כוסות מעוטרות 40 יח,835811000877.jpg,8,general,1
כוסות מעוטרות 40 יח,835811000884.jpg,8,general,1
כוסות נייר 12OZ 50 יח',7296073642831.jpg,12,general,1
"כוסות נייר 200 מ""ל 8 יחי' סטיץ",5201184967959.jpg,9,general,1
כוסות נייר בת מצווה 12 ורוד +רוז גולד,7290115953046.jpg,8,general,1
כוסות קרטון  50 יחי' 10 OZ,835811008996.jpg,10,general,1
כוסות קרטון 12OZ  50 יחי',835811008989.jpg,12,general,1
כוסות קרטון 16OZ 50 יח,835811006534.jpg,18,general,1
כוסות קרטון 8OZ 50 יח,835811009023.jpg,8,general,1
כוסות שוט ניצוצות זהב 12 יח,7290016308495.jpg,10,general,1
כוסות שתיה חמה 10OZ 50 יח,7290002128366.jpg,10,general,1
כוסות שתיה חמה 12OZ,7290002128359.jpg,12,general,1
כוסות שתיה חמה 16OZ 50 יח,7290004255084.jpg,18,general,1
כוסות שתיה חמה מכסה,7290002128571.jpg,6,general,1
כוסות שתיה חמה מכסה 9OZ 12 יח,7290002128632.jpg,6,general,1
"כוסות שתיה קרה/בירה 40 יחי' 330 מ""ל",693493235679.jpg,6,general,1
כוסיות לנרונים בלי רגל,044164298477.jpg,3,general,1
כוסיות לנרונים עם רגל,044164299856.jpg,4,general,1
כותש שום אלומניום כבד,7225120233623.jpg,15,general,1
כיף לגבר אצות ים 3 ב-,7290108353266.jpg,13,general,1
כיף שמפו ומרכך 700,7290108353259.jpg,13,general,1
כלי איחסון משושה מפלסטיק,6928325126042.jpg,8,general,1
כלי איחסון עגול מפלסטיק,6928325126059.jpg,8,general,1
כלי פלסטי זהב + מכסה לעוגה ג,6923538224660.jpg,14,general,1
כלי פלסטי זהב פלוס מכסה,6923538224653.jpg,10,general,1
כלי פלסטיק בצורת מנורה,6928325168271.jpg,10,general,1
כף אשפה עומד מתקפל ניאון,7102545381101.jpg,15,general,1
"כף גלידה 5 ס""מ",2990618295173.jpg,21,general,1
כף וינטג' לייט מנטה 10 יחי',7290115951349.jpg,4,general,1
כף וינטג' שחור לייט 10 יחי',7290115951141.jpg,4,general,1
כף זהב 10 יחי' כתר,7290112487292.jpg,7,general,1
כף כסף 10 יח' כתר,7290112487346.jpg,6,general,1
כף לבן PP איכותי 100 יחי',7290004255862.jpg,5,general,1
כף משקל,7290003586479.jpg,4,general,1
כף נצנץ זהב 10 יחי',7290112487445.jpg,7,general,1
כף נצנץ כסף 10 יח',7290112487391.jpg,6,general,1
כף פלסטי לתבלינים,6928325172056.jpg,4,general,1
כפות  שיק 50 יח,7290001872222.jpg,10,general,1
כפות הגשה שחור,7290116787091.jpg,12,general,1
כפות הגשה שקוף 10 יחי הנמל,835811003106.jpg,10,general,1
כפות וינטג,7290115951189.jpg,4,general,1
כפות וינטג,7290115951301.jpg,4,general,1
כפות מדיות 50 יחי' שקוף,835811004547.jpg,5,general,1
כפיות 100 יחי' לקפה תה,835811001522.jpg,5,general,1
כפיות 50 יחי' קרם עבה במיוחד,835811000419.jpg,9,general,1
כפיות 50 יחי' שקוף עבה במיוחד,835811008958.jpg,9,general,1
כפיות שקוף 50 יחי הנמל,835811003489.jpg,5,general,1
כפית וינטג' שחור לייט 10 יחי',7290115951158.jpg,4,general,1
כפית זהב 10 יח' כתר,7290112487308.jpg,6,general,1
כפית כסף 10 יח' כתר,7290112487353.jpg,5,general,1
כפית למסיבות 100 יח,7290001872031.jpg,10,general,1
כפית נצנץ אלגנט כסף,7290019626688.jpg,7,general,1
כפית נצנץ זהב 10 יחי',7290112487452.jpg,6,general,1
כפית נצנץ כסף 10 יח',7290112487407.jpg,5,general,1
כפפות L ניטירל שחורות 100 יחי',835811004486.jpg,16,general,1
כפפות M ניטריל שחורות 100 יח',835811004479.jpg,16,general,1
כפפות לטקס עם טלק,7290010960149.jpg,16,general,1
כפפות לטקס עם טלק M,7290010960132.jpg,16,general,1
כפפות לטקס עם טלק XL,7290010960156.jpg,16,general,1
כפפות ניטריל XL שחורות,835811004493.jpg,16,general,1
כפפות נייטרלי ללא טלק L,7290016622294.jpg,16,general,1
כפפות נייטרלי ללא טלק M,7290016622287.jpg,16,general,1
כפפות נייטרלי ללא טלק S,7290016622270.jpg,16,general,1
כפפות נייטרלי ללא טלק XL,7290016622300.jpg,16,general,1
כריות יפניות שישיה,7290017870830.jpg,7,general,1
כרית חלומית 4 יחי',7290108359374.jpg,15,general,1
כרית ממורי 40X60,7290121392518.jpg,85,general,1
כתר מלך,7290013827791.jpg,35,general,1
כתר נסיכה,7290013827401.jpg,35,general,1
ל- זוג כפות הגשה וינטג-לייט קרם,7290110288068.jpg,5,general,1
לב לבן בינוני שקוף,6923538233907.jpg,20,general,1
לב לבן גדול שקוף,6923538233891.jpg,25,general,1
לב לבן קטן שקוף,6923538233914.jpg,18,general,1
לוח חיתוך 30*20,7290019633044.jpg,12,general,1
לוח חיתוך 36/25,7290019633037.jpg,16,general,1
לוח חיתוך 41/31,7290019633020.jpg,22,general,1
לוחץ פסים 4 פרוסות 1400W,7290112545695.jpg,130,general,1
לוחץ פסים 750W,7290001706640.jpg,95,general,1
לוחץ פסים גריל גדול מג טאץ,7291044141177.jpg,210,general,1
לייט וינטג' צ גדולה שקוף 10 יחי',7290003586141.jpg,8,general,1
ליפה אמבט,7291988050955.jpg,10,general,1
ליפתן אמריקאיות 100 יחי' שקוף,7290120320352.jpg,15,general,1
ללא סוכר 100% מעדן 4 פירות 284 גר',7290020178121.jpg,15,general,1
ללא סוכר 100% מעדן דובדבן 284 גר',7290020178084.jpg,15,general,1
ללא סוכר 100% מעדן מישמש 284 גר',7290020178077.jpg,15,general,1
ללא סוכר 100% מעדן תות שדה,7290020178091.jpg,15,general,1
לפידונים  נוזלי,7290014138988.jpg,45,general,1
לפידונים כוסיות שמן זית מוצק צבעוני,7290019039648.jpg,45,general,1
לפתן עגול שקוף 20 יחי',7290003679409.jpg,6,general,1
לפתניה וינטג' זהב נצנצים 10 יחי',7290003586493.jpg,8,general,1
לפתניה לבן פנינה זהב,7290019626527.jpg,9,general,1
לפתניה שקופה מרובעת אר' 100 יחי',7290015922364.jpg,30,general,1
לפתנייה לבן 20 יחי',7290019039174.jpg,2,general,1
"לקקן סיליקון משולב 21 ס""מ",7290019439035.jpg,8,general,1
מ- זוג כפות הגשה וינטג-לייט מנטה,7290110288082.jpg,5,general,1
מאג אפרופו 250,6951097102099.jpg,9,general,1
"מאג חצי בירה 560 מ""ל 300 KTZB01",6951097100330.jpg,10,general,1
מאג לונדון 365 BLINK,6951097101030.jpg,5,general,1
מאפינס 40 יח,7290618259201.jpg,8,general,1
מאפינס מטאלי קטן,7290019626589.jpg,8,general,1
מאפינס צבעוני 200 יחי מס' 3,835811002239.jpg,10,general,1
מאפינס צבעוני 200 יחי' מס' 2,835811002246.jpg,9,general,1
מאפינס צבעוני 200 יחי' מס' 4,835811002215.jpg,12,general,1
מאפרה,6933890376211.jpg,10,general,1
מארז מגבוני נייר טישו 5 יח,7290002128779.jpg,10,general,1
מארז עגול יוקרתי אקרילי + מכסה ידיות,7290119967490.jpg,30,general,1
מארז עגול יוקרתי אקרילי עם מכסה+ידיות,7290119967506.jpg,26,general,1
מארז צנצנת פלסטי,6928325179000.jpg,16,general,1
מבחנה פלסטיק+מכסה 12.5/2.5 6 יח,6928325142561.jpg,10,general,1
"מברשת סיליקון 20 ס""מ",7290018884393.jpg,8,general,1
"מברשת סיליקון 26 ס""מ",7290019439011.jpg,10,general,1
מברשת שיניים מעוצבת לילדים,7290011695873.jpg,4,general,1
מברשת שיער מפואר דגם אמה,7102545381477.jpg,9,general,1
מברשת שירותים מרובעת צבעוני,7290119968169.jpg,12,general,1
מבשם בדים יוקרתי 250מל,7290004914974.jpg,15,general,1
"מגב המילניום המקורי 50 ס""מ",7290118431466.jpg,11,general,1
"מגב חלון אחורי מידה ""12",790864225564.jpg,25,general,1
"מגב מילניום 60 ס""מ",7290004829247.jpg,13,general,1
"מגב קלינג CLING עם תופסן 40 ס""מ",7290017682617.jpg,10,general,1
"מגב שיש צבעוני 23 ס""מ",7290118435495.jpg,4,general,1
מגבוני טליה,7290017044477.jpg,3,general,1
מגבונים אנטי קאלק,7290012823374.jpg,10,general,1
מגבונים לחים 72 יחידות,7290019039365.jpg,3,general,1
מגבונים נשטפים באסלה 3 במארז,7290019039501.jpg,12,general,1
מגבת מטבח/סינר 2 ב 1,7290019673682.jpg,22,general,1
מגבת צץ רץ 4000,7290003984183.jpg,55,general,1
מגבת צץ רץ 4000 יוניק,0601570783036.jpg,55,general,1
מגהץ אדים TEFAL 1200Wמתיז ניקוי טפלון,3121040089552.jpg,130,general,1
מגהץ אדים TEFAL מתיז ניקוי טפלון ECOMAS,3121040066034.jpg,180,general,1
מגירת אחסון KASPER 36.8 עמוק,710254381613.jpg,45,general,1
מגירת איחסון KASPER,7102545381583.jpg,15,general,1
מגירת איחסון KASPER 12.50,7102545381590.jpg,25,general,1
מגירת איחסון KASPER 12.8,7102545381606.jpg,40,general,1
מגן כיריים,7290002008835.jpg,6,general,1
מגן לפמוט 10 יחי',7290004255053.jpg,5,general,1
מגן מזרן 180X200,7290121392471.jpg,55,general,1
מגן קריסטל 2 ליטר,7290000292694.jpg,42,general,1
מגש 12'' מחולק ל 6 פס כסף,7290016480238.jpg,10,general,1
מגש 4 תאים שקוף,7290016480924.jpg,9,general,1
מגש 6.5/17.5 פז זהב,72901212412817290016480115.jpg,7,general,1
מגש אובלי בינוני,7290015796460.jpg,7,general,1
מגש אובלי גדול,7290015796453.jpg,8,general,1
